<<<<<<< HEAD
2015-1-1,12:51 AM,  28.0 °F,  18.6 °F,  8.1 °F,43%,  30.14 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2016-10-27,12:51 PM,  42.1 °F,  38.4 °F,  37.9 °F,85%,  30.32 in,  10.0 mi,Variable,  5.8 mph,  -,  0.01 in,	 ,Overcast
2016-10-27,1:12 PM,  42.1 °F,  39.2 °F,  37.9 °F,85%,  30.33 in,  8.0 mi,ESE,  4.6 mph,  16.1 mph,  0.00 in,Rain,Light Rain
2016-10-27,1:51 PM,  43.0 °F,  39.5 °F,  39.0 °F,86%,  30.29 in,  4.0 mi,Variable,  5.8 mph,  -,  0.01 in,Rain,Rain
2016-10-27,2:51 PM,  43.0 °F,  39.5 °F,  39.9 °F,89%,  30.25 in,  7.0 mi,Variable,  5.8 mph,  -,  0.02 in,	 ,Overcast
2016-10-27,3:26 PM,  44.1 °F,  42.5 °F,  41.0 °F,89%,  30.27 in,  6.0 mi,Variable,  3.5 mph,  -,  0.01 in,	 ,Overcast
2016-10-27,3:51 PM,  44.1 °F,  40.8 °F,  42.1 °F,93%,  30.23 in,  5.0 mi,Variable,  5.8 mph,  -,  0.01 in,Rain,Light Rain
2016-10-27,4:00 PM,  44.1 °F,  40.1 °F,  42.1 °F,93%,  30.25 in,  7.0 mi,Variable,  6.9 mph,  -,  0.00 in,	 ,Overcast
2016-10-27,4:51 PM,  46.0 °F,  44.8 °F,  43.0 °F,89%,  30.20 in,  3.0 mi,Variable,  3.5 mph,  -,  0.02 in,Rain,Light Rain
2016-10-27,5:06 PM,  46.0 °F,  44.8 °F,  44.1 °F,93%,  30.20 in,  2.5 mi,East,  3.5 mph,  -,  0.03 in,Rain,Light Rain
2016-10-27,5:14 PM,  46.9 °F,  -,  44.1 °F,90%,  30.20 in,  4.0 mi,North,  -,  -,  0.03 in,Rain,Light Rain
2016-10-27,5:43 PM,  48.0 °F,  -,  46.0 °F,93%,  30.17 in,  2.5 mi,East,  5.8 mph,  -,  0.10 in,Rain,Rain
2016-10-27,5:51 PM,  48.0 °F,  -,  46.0 °F,93%,  30.15 in,  2.5 mi,NE,  3.5 mph,  -,  0.12 in,Rain,Rain
2016-10-27,5:59 PM,  48.0 °F,  -,  46.0 °F,93%,  30.18 in,  4.0 mi,East,  4.6 mph,  -,  0.01 in,Rain,Light Rain
2016-10-27,6:09 PM,  48.9 °F,  -,  46.9 °F,93%,  30.18 in,  1.8 mi,ENE,  5.8 mph,  -,  0.04 in,Rain,Heavy Rain
2016-10-27,6:22 PM,  50.0 °F,  -,  48.0 °F,93%,  30.18 in,  2.5 mi,East,  4.6 mph,  -,  0.09 in,Rain,Rain
2016-10-27,6:35 PM,  50.0 °F,  -,  48.0 °F,93%,  30.16 in,  1.8 mi,ENE,  4.6 mph,  -,  0.16 in,Rain,Heavy Rain
2016-10-27,6:51 PM,  50.0 °F,  -,  48.0 °F,93%,  30.14 in,  1.2 mi,East,  5.8 mph,  -,  0.26 in,Rain,Heavy Rain
2016-10-27,7:41 PM,  53.1 °F,  -,  51.1 °F,93%,  30.14 in,  2.5 mi,Variable,  3.5 mph,  -,  0.29 in,Rain,Light Rain
2016-10-27,7:51 PM,  53.1 °F,  -,  52.0 °F,96%,  30.10 in,  1.8 mi,Variable,  4.6 mph,  -,  0.34 in,Rain,Rain
2016-10-27,8:00 PM,  54.0 °F,  -,  52.0 °F,93%,  30.12 in,  2.0 mi,SE,  4.6 mph,  -,  0.02 in,Rain,Rain
2016-10-27,8:08 PM,  54.0 °F,  -,  53.1 °F,97%,  30.11 in,  1.8 mi,SSE,  5.8 mph,  -,  0.06 in,Rain,Rain
2016-10-27,8:24 PM,  54.0 °F,  -,  53.1 °F,97%,  30.10 in,  0.8 mi,Variable,  4.6 mph,  -,  0.23 in,Rain,Heavy Rain
2016-10-27,8:32 PM,  54.0 °F,  -,  53.1 °F,97%,  30.09 in,  1.0 mi,Variable,  3.5 mph,  -,  0.27 in,Rain,Rain
2016-10-27,8:51 PM,  54.0 °F,  -,  53.1 °F,97%,  30.06 in,  1.2 mi,ENE,  6.9 mph,  -,  0.33 in,Rain,Heavy Rain
2016-10-27,9:01 PM,  53.1 °F,  -,  52.0 °F,96%,  30.07 in,  3.0 mi,ENE,  8.1 mph,  -,  0.02 in,Rain,Light Rain
2016-10-27,9:07 PM,  53.1 °F,  -,  52.0 °F,96%,  30.07 in,  2.0 mi,Variable,  3.5 mph,  -,  0.02 in,Rain,Light Rain
2016-10-27,9:17 PM,  53.1 °F,  -,  52.0 °F,96%,  30.06 in,  1.8 mi,Variable,  3.5 mph,  -,  0.04 in,Rain,Heavy Rain
2016-10-27,9:35 PM,  53.1 °F,  -,  52.0 °F,96%,  30.06 in,  1.5 mi,Calm,Calm,  -,  0.18 in,Rain,Light Rain
2016-10-27,9:42 PM,  53.1 °F,  -,  52.0 °F,96%,  30.06 in,  2.0 mi,NE,  3.5 mph,  -,  0.18 in,Rain,Light Rain
2016-10-27,9:51 PM,  54.0 °F,  -,  52.0 °F,93%,  30.03 in,  2.5 mi,NE,  3.5 mph,  -,  0.20 in,Rain,Light Rain
2016-10-27,10:02 PM,  54.0 °F,  -,  52.0 °F,93%,  30.05 in,  3.0 mi,ENE,  3.5 mph,  -,  0.00 in,	 ,Overcast
2016-10-27,10:13 PM,  54.0 °F,  -,  52.0 °F,93%,  30.05 in,  2.0 mi,ENE,  4.6 mph,  -,  0.00 in,Rain,Light Rain
2016-10-27,10:38 PM,  54.0 °F,  -,  52.0 °F,93%,  30.04 in,  4.0 mi,Variable,  3.5 mph,  -,  0.01 in,	 ,Overcast
2016-10-27,10:51 PM,  54.0 °F,  -,  52.0 °F,93%,  30.01 in,  3.0 mi,Calm,Calm,  -,  0.01 in,	 ,Overcast
2016-10-27,11:33 PM,  55.0 °F,  -,  53.1 °F,93%,  30.02 in,  2.5 mi,Calm,Calm,  -,  0.00 in,Rain,Light Rain
2016-10-27,11:51 PM,  54.0 °F,  -,  53.1 °F,97%,  30.00 in,  1.5 mi,Variable,  3.5 mph,  -,  0.01 in,	 ,Overcast
2016-10-28,12:00 AM,  54.0 °F,  -,  53.1 °F,97%,  30.03 in,  2.0 mi,WNW,  8.1 mph,  -,N/A,	 ,Overcast
2016-10-28,12:24 AM,  52.0 °F,  -,  50.0 °F,93%,  30.02 in,  3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2016-10-28,12:33 AM,  51.1 °F,  -,  50.0 °F,96%,  30.02 in,  2.5 mi,WNW,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-28,12:41 AM,  51.1 °F,  -,  48.9 °F,92%,  30.02 in,  4.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-28,12:51 AM,  51.1 °F,  -,  48.9 °F,92%,  30.01 in,  4.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-28,1:13 AM,  50.0 °F,  -,  48.0 °F,93%,  30.03 in,  6.0 mi,WNW,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-28,1:51 AM,  50.0 °F,  -,  48.0 °F,93%,  30.02 in,  7.0 mi,North,  -,  -,N/A,	 ,Mostly Cloudy
2016-10-28,2:51 AM,  46.0 °F,  43.1 °F,  43.0 °F,89%,  30.02 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2016-10-28,3:51 AM,  45.0 °F,  41.8 °F,  43.0 °F,93%,  30.03 in,  10.0 mi,WNW,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-28,4:51 AM,  45.0 °F,  41.8 °F,  42.1 °F,90%,  30.03 in,  10.0 mi,West,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-28,5:51 AM,  46.0 °F,  43.1 °F,  42.1 °F,86%,  30.05 in,  10.0 mi,WNW,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-28,6:51 AM,  45.0 °F,  40.6 °F,  39.9 °F,82%,  30.07 in,  10.0 mi,NW,  8.1 mph,  19.6 mph,N/A,	 ,Scattered Clouds
2016-10-28,7:51 AM,  45.0 °F,  40.1 °F,  36.0 °F,71%,  30.09 in,  10.0 mi,NW,  9.2 mph,  21.9 mph,N/A,	 ,Overcast
2016-10-28,8:51 AM,  45.0 °F,  39.7 °F,  36.0 °F,71%,  30.12 in,  10.0 mi,NW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2016-10-28,9:51 AM,  46.0 °F,  43.9 °F,  32.0 °F,58%,  30.13 in,  10.0 mi,Variable,  4.6 mph,  21.9 mph,N/A,	 ,Mostly Cloudy
2016-10-28,10:29 AM,  46.0 °F,  39.6 °F,  30.9 °F,56%,  30.14 in,  10.0 mi,NW,  15.0 mph,  34.5 mph,N/A,	 ,Mostly Cloudy
2016-10-28,10:51 AM,  46.0 °F,  39.9 °F,  30.9 °F,56%,  30.12 in,  10.0 mi,WNW,  13.8 mph,  26.5 mph,N/A,	 ,Mostly Cloudy
2016-10-28,11:51 AM,  46.0 °F,  41.0 °F,  28.9 °F,51%,  30.13 in,  10.0 mi,NW,  10.4 mph,  28.8 mph,N/A,	 ,Overcast
2016-10-28,12:51 PM,  46.0 °F,  39.3 °F,  30.0 °F,54%,  30.12 in,  10.0 mi,WNW,  16.1 mph,  27.6 mph,N/A,	 ,Overcast
2016-10-28,1:51 PM,  46.0 °F,  41.9 °F,  28.9 °F,51%,  30.11 in,  10.0 mi,NW,  8.1 mph,  18.4 mph,N/A,	 ,Overcast
2016-10-28,2:51 PM,  46.0 °F,  40.6 °F,  28.9 °F,51%,  30.11 in,  10.0 mi,WNW,  11.5 mph,  31.1 mph,N/A,	 ,Overcast
2016-10-28,3:37 PM,  46.9 °F,  -,  30.0 °F,52%,  30.14 in,  10.0 mi,WNW,  10.4 mph,  34.5 mph,N/A,	 ,Mostly Cloudy
2016-10-28,3:51 PM,  46.9 °F,  -,  30.0 °F,52%,  30.12 in,  10.0 mi,Variable,  6.9 mph,  24.2 mph,N/A,	 ,Mostly Cloudy
2016-10-28,4:51 PM,  46.0 °F,  40.2 °F,  30.0 °F,54%,  30.14 in,  10.0 mi,WNW,  12.7 mph,  24.2 mph,N/A,	 ,Partly Cloudy
2016-10-28,5:51 PM,  45.0 °F,  41.8 °F,  30.0 °F,56%,  30.15 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2016-10-28,6:51 PM,  45.0 °F,  39.7 °F,  30.9 °F,58%,  30.17 in,  10.0 mi,WNW,  10.4 mph,  19.6 mph,N/A,	 ,Clear
2016-10-28,7:51 PM,  45.0 °F,  38.9 °F,  30.9 °F,58%,  30.19 in,  10.0 mi,NW,  12.7 mph,  19.6 mph,N/A,	 ,Clear
2016-10-28,8:51 PM,  44.1 °F,  40.1 °F,  30.9 °F,60%,  30.21 in,  10.0 mi,Variable,  6.9 mph,  18.4 mph,N/A,	 ,Clear
2016-10-28,9:51 PM,  44.1 °F,  -,  30.9 °F,60%,  30.22 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2016-10-28,10:51 PM,  43.0 °F,  39.5 °F,  30.9 °F,62%,  30.21 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2016-10-28,11:51 PM,  43.0 °F,  38.8 °F,  32.0 °F,65%,  30.21 in,  10.0 mi,WNW,  6.9 mph,  -,N/A,	 ,Clear
2016-10-29,12:51 AM,  42.1 °F,  -,  32.0 °F,67%,  30.21 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-29,1:51 AM,  42.1 °F,  -,  32.0 °F,67%,  30.21 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-29,2:51 AM,  41.0 °F,  -,  33.1 °F,73%,  30.20 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-29,3:51 AM,  41.0 °F,  -,  32.0 °F,70%,  30.19 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-29,4:51 AM,  41.0 °F,  39.0 °F,  32.0 °F,70%,  30.19 in,  10.0 mi,WNW,  3.5 mph,  -,N/A,	 ,Clear
2016-10-29,5:51 AM,  39.9 °F,  37.8 °F,  32.0 °F,73%,  30.20 in,  10.0 mi,West,  3.5 mph,  -,N/A,	 ,Clear
2016-10-29,6:51 AM,  39.0 °F,  36.8 °F,  32.0 °F,76%,  30.19 in,  10.0 mi,West,  3.5 mph,  -,N/A,	 ,Clear
2016-10-29,7:51 AM,  41.0 °F,  -,  32.0 °F,70%,  30.19 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-29,8:51 AM,  45.0 °F,  -,  32.0 °F,60%,  30.18 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-29,9:51 AM,  48.0 °F,  -,  33.1 °F,56%,  30.16 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-29,10:51 AM,  48.9 °F,  -,  32.0 °F,52%,  30.12 in,  10.0 mi,Variable,  5.8 mph,  16.1 mph,N/A,	 ,Clear
2016-10-29,11:51 AM,  52.0 °F,  -,  35.1 °F,53%,  30.09 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-29,12:51 PM,  55.9 °F,  -,  36.0 °F,47%,  30.04 in,  10.0 mi,WSW,  6.9 mph,  -,N/A,	 ,Clear
2016-10-29,1:51 PM,  59.0 °F,  -,  39.0 °F,48%,  30.00 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2016-10-29,2:51 PM,  61.0 °F,  -,  39.9 °F,46%,  29.96 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-29,3:51 PM,  62.1 °F,  -,  43.0 °F,50%,  29.94 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2016-10-29,4:51 PM,  62.1 °F,  -,  44.1 °F,52%,  29.91 in,  10.0 mi,WSW,  8.1 mph,  -,N/A,	 ,Clear
2016-10-29,5:51 PM,  62.1 °F,  -,  45.0 °F,53%,  29.90 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-29,6:51 PM,  61.0 °F,  -,  46.0 °F,58%,  29.90 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-29,7:51 PM,  62.1 °F,  -,  46.0 °F,56%,  29.90 in,  10.0 mi,North,  -,  -,N/A,	 ,Scattered Clouds
2016-10-29,8:51 PM,  63.0 °F,  -,  46.9 °F,56%,  29.91 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-29,9:51 PM,  64.0 °F,  -,  48.0 °F,56%,  29.92 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Overcast
2016-10-29,10:51 PM,  63.0 °F,  -,  48.9 °F,60%,  29.91 in,  10.0 mi,Variable,  6.9 mph,  19.6 mph,N/A,	 ,Overcast
2016-10-29,11:51 PM,  63.0 °F,  -,  50.0 °F,63%,  29.90 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-30,12:51 AM,  62.1 °F,  51.1 °F,67%,  29.90 in,  10.0 mi,WSW,  9.2 mph,  -,N/A,	 ,Scattered Clouds
2016-10-30,1:51 AM,  63.0 °F,  51.1 °F,65%,  29.89 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-30,2:51 AM,  62.1 °F,  52.0 °F,70%,  29.89 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2016-10-30,3:51 AM,  63.0 °F,  53.1 °F,70%,  29.88 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-30,4:51 AM,  64.0 °F,  53.1 °F,67%,  29.88 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-30,5:51 AM,  63.0 °F,  53.1 °F,70%,  29.89 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-30,6:51 AM,  64.0 °F,  53.1 °F,67%,  29.89 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-30,7:51 AM,  64.0 °F,  53.1 °F,67%,  29.90 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2016-10-30,8:51 AM,  64.9 °F,  54.0 °F,68%,  29.91 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2016-10-30,9:51 AM,  66.0 °F,  55.0 °F,68%,  29.91 in,  8.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-30,10:51 AM,  69.1 °F,  55.9 °F,63%,  29.89 in,  8.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-30,11:51 AM,  72.0 °F,  57.0 °F,59%,  29.88 in,  8.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-30,12:51 PM,  73.9 °F,  57.9 °F,57%,  29.84 in,  8.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-30,1:51 PM,  75.0 °F,  57.9 °F,55%,  29.82 in,  8.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-30,2:51 PM,  75.0 °F,  57.9 °F,55%,  29.78 in,  9.0 mi,South,  8.1 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-30,3:51 PM,  73.9 °F,  57.9 °F,57%,  29.77 in,  9.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-30,4:35 PM,  63.0 °F,  59.0 °F,87%,  29.87 in,  1.5 mi,North,  12.7 mph,  36.8 mph,  0.02 in,Rain,Light Rain
2016-10-30,4:42 PM,  61.0 °F,  57.9 °F,90%,  29.85 in,  0.2 mi,North,  9.2 mph,  28.8 mph,  0.29 in,Fog	,Rain,Heavy Rain
2016-10-30,4:53 PM,  61.0 °F,  59.0 °F,93%,  29.85 in,  1.0 mi,Variable,  3.5 mph,  -,  0.00 in,Rain,Light Rain
2016-10-30,4:56 PM,  61.0 °F,  59.0 °F,93%,  29.85 in,  3.0 mi,Calm,Calm,  -,  0.00 in,Rain,Light Rain
2016-10-30,5:51 PM,  61.0 °F,  57.9 °F,90%,  29.82 in,  7.0 mi,Variable,  4.6 mph,  -,  0.00 in,	 ,Overcast
2016-10-30,6:04 PM,  61.0 °F,  59.0 °F,93%,  29.88 in,  2.5 mi,Calm,Calm,  -,  0.01 in,Rain,Light Rain
2016-10-30,6:12 PM,  60.1 °F,  57.9 °F,93%,  29.87 in,  1.5 mi,North,  8.1 mph,  -,  0.07 in,Rain,Light Rain
2016-10-30,6:17 PM,  60.1 °F,  57.9 °F,93%,  29.87 in,  3.0 mi,NE,  8.1 mph,  -,  0.07 in,Rain,Light Rain
2016-10-30,6:25 PM,  59.0 °F,  55.9 °F,90%,  29.86 in,  4.0 mi,Variable,  6.9 mph,  17.3 mph,  0.08 in,Rain,Light Rain
2016-10-30,6:51 PM,  59.0 °F,  55.9 °F,90%,  29.85 in,  8.0 mi,Variable,  6.9 mph,  -,  0.08 in,	 ,Overcast
2016-10-30,7:51 PM,  57.9 °F,  55.9 °F,93%,  29.88 in,  6.0 mi,North,  -,  -,  0.06 in,	 ,Overcast
2016-10-30,8:51 PM,  57.9 °F,  55.0 °F,90%,  29.91 in,  7.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-30,9:07 PM,  57.0 °F,  54.0 °F,89%,  29.94 in,  9.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2016-10-30,9:51 PM,  57.0 °F,  53.1 °F,87%,  29.92 in,  9.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-30,10:23 PM,  55.9 °F,  52.0 °F,87%,  29.96 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-30,10:37 PM,  55.9 °F,  52.0 °F,87%,  29.96 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-30,10:51 PM,  55.9 °F,  52.0 °F,87%,  29.94 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-30,11:01 PM,  55.9 °F,  51.1 °F,84%,  29.96 in,  10.0 mi,NNE,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-30,11:51 PM,  55.9 °F,  51.1 °F,84%,  29.95 in,  10.0 mi,North,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-31,12:00 AM,  55.9 °F,  -,  51.1 °F,84%,  29.98 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-31,12:33 AM,  55.0 °F,  -,  48.9 °F,80%,  29.98 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-31,12:51 AM,  54.0 °F,  -,  46.9 °F,77%,  29.97 in,  10.0 mi,NW,  8.1 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-31,1:20 AM,  54.0 °F,  -,  44.1 °F,69%,  30.01 in,  10.0 mi,Variable,  6.9 mph,  18.4 mph,N/A,	 ,Overcast
2016-10-31,1:51 AM,  52.0 °F,  -,  42.1 °F,69%,  29.99 in,  10.0 mi,North,  11.5 mph,  18.4 mph,N/A,	 ,Overcast
2016-10-31,2:15 AM,  50.0 °F,  -,  39.0 °F,66%,  30.02 in,  10.0 mi,NW,  8.1 mph,  23.0 mph,N/A,	 ,Scattered Clouds
2016-10-31,2:51 AM,  50.0 °F,  -,  37.9 °F,63%,  30.01 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-31,3:51 AM,  48.0 °F,  -,  36.0 °F,63%,  30.02 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-31,4:51 AM,  46.9 °F,  -,  36.0 °F,66%,  30.06 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2016-10-31,5:51 AM,  46.0 °F,  41.9 °F,  35.1 °F,66%,  30.09 in,  10.0 mi,NW,  8.1 mph,  -,N/A,	 ,Clear
2016-10-31,6:51 AM,  45.0 °F,  40.6 °F,  34.0 °F,65%,  30.12 in,  10.0 mi,NNW,  8.1 mph,  -,N/A,	 ,Partly Cloudy
2016-10-31,7:51 AM,  44.1 °F,  40.1 °F,  32.0 °F,63%,  30.14 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2016-10-31,8:51 AM,  44.1 °F,  -,  33.1 °F,65%,  30.17 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2016-10-31,9:51 AM,  46.0 °F,  41.9 °F,  33.1 °F,61%,  30.18 in,  10.0 mi,NNE,  8.1 mph,  -,N/A,	 ,Partly Cloudy
2016-10-31,10:51 AM,  46.9 °F,  -,  32.0 °F,56%,  30.19 in,  10.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Scattered Clouds
2016-10-31,11:51 AM,  48.9 °F,  -,  32.0 °F,52%,  30.20 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-31,12:51 PM,  51.1 °F,  -,  30.9 °F,46%,  30.20 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-31,1:51 PM,  54.0 °F,  -,  30.9 °F,41%,  30.19 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-31,2:51 PM,  53.1 °F,  -,  30.0 °F,41%,  30.18 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-31,3:51 PM,  54.0 °F,  -,  30.9 °F,41%,  30.18 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-31,4:51 PM,  53.1 °F,  -,  32.0 °F,45%,  30.18 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-31,5:51 PM,  52.0 °F,  -,  30.9 °F,45%,  30.20 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-31,6:51 PM,  51.1 °F,  -,  30.9 °F,46%,  30.22 in,  10.0 mi,North,  4.6 mph,  -,N/A,	 ,Clear
2016-10-31,7:51 PM,  50.0 °F,  -,  32.0 °F,50%,  30.24 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-31,8:51 PM,  48.9 °F,  -,  32.0 °F,52%,  30.25 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-31,9:51 PM,  46.9 °F,  -,  32.0 °F,56%,  30.26 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-31,10:51 PM,  46.9 °F,  -,  33.1 °F,59%,  30.29 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2016-10-31,11:51 PM,  46.0 °F,  43.9 °F,  30.9 °F,56%,  30.31 in,  10.0 mi,NNE,  4.6 mph,  -,N/A,	 ,Clear
2016-11-1,12:51 AM,  45.0 °F,  42.6 °F,  30.9 °F,58%,  30.32 in,  10.0 mi,NNE,  4.6 mph,  -,N/A,	 ,Clear
2016-11-1,1:51 AM,  44.1 °F,  42.5 °F,  32.0 °F,63%,  30.32 in,  10.0 mi,NNE,  3.5 mph,  -,N/A,	 ,Clear
2016-11-1,2:51 AM,  42.8 °F,  39.3 °F,  33.8 °F,70%,  30.35 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Clear
2016-11-1,3:51 AM,  43.0 °F,  -,  34.0 °F,71%,  30.33 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-11-1,4:51 AM,  41.0 °F,  38.0 °F,  35.1 °F,79%,  30.34 in,  10.0 mi,NNE,  4.6 mph,  -,N/A,	 ,Clear
2016-11-1,5:51 AM,  39.9 °F,  -,  35.1 °F,83%,  30.35 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-11-1,6:51 AM,  41.0 °F,  -,  35.1 °F,79%,  30.35 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-11-1,7:51 AM,  43.0 °F,  41.3 °F,  37.0 °F,80%,  30.36 in,  10.0 mi,NNE,  3.5 mph,  -,N/A,	 ,Clear
2016-11-1,8:51 AM,  46.0 °F,  -,  39.0 °F,76%,  30.38 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-11-1,9:51 AM,  48.0 °F,  -,  39.0 °F,71%,  30.38 in,  10.0 mi,ENE,  3.5 mph,  -,N/A,	 ,Clear
2016-11-1,10:51 AM,  50.0 °F,  -,  39.0 °F,66%,  30.38 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Clear
2016-11-1,11:51 AM,  53.1 °F,  -,  41.0 °F,64%,  30.38 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2016-11-1,11:58 AM,  54.0 °F,  -,  42.1 °F,64%,  30.40 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2016-11-1,12:29 PM,  55.9 °F,  -,  39.9 °F,55%,  30.39 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2016-11-1,12:51 PM,  55.9 °F,  -,  39.0 °F,53%,  30.36 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2016-11-1,1:51 PM,  57.0 °F,  -,  39.9 °F,53%,  30.34 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-11-1,2:51 PM,  57.9 °F,  -,  39.9 °F,51%,  30.32 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-11-1,3:51 PM,  57.9 °F,  -,  41.0 °F,53%,  30.31 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
